,city,city_code,elevation,location_type,project,sample_type,setting,surface,surface_material,traffic
SL336704,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336705,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336706,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336707,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336708,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336709,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336710,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336711,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336712,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336713,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336714,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336715,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336716,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336717,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336718,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336719,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336720,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336721,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336722,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336723,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336724,hong_kong,HKG,above_ground_closed,,,,urban,handrail,metal,
SL336725,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336726,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336727,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336728,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336729,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336730,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336731,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336732,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336733,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336734,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336735,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336736,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336737,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336738,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336739,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336740,,,,,,,,,,
SL336741,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,fo_tan_park_railing_day_6_night
SL336742,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336743,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336744,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336745,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336746,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336747,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336748,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336749,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336750,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336751,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336752,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336753,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336754,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336755,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336756,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336757,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336758,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336759,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336760,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336761,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336762,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336763,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336764,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336765,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336766,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336767,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336768,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336769,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336770,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336771,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336772,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336773,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336774,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336775,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336776,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336777,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336778,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336779,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336780,hong_kong,HKG,above_ground_mixed,,,,urban,handrail,metal,
SL336781,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336782,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336783,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336784,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336785,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336786,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336787,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336788,hong_kong,HKG,above_ground_mixed,,,,suburban,ticket_machine,plastic,
SL336789,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336790,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336791,hong_kong,HKG,above_ground_mixed,,,,suburban,ticket_machine,plastic,
SL336792,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336793,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336794,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336795,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336796,hong_kong,HKG,above_ground_mixed,,,,urban,ticket_machine,plastic,
SL336797,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336798,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336799,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336800,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336801,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336802,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336803,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336804,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336805,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336806,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336807,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336808,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336809,hong_kong,HKG,above_ground_mixed,,,,urban,ticket_machine,plastic,
SL336810,hong_kong,HKG,above_ground_mixed,,,,urban,ticket_machine,plastic,
SL336811,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336812,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336813,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336814,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336815,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336816,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336817,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336818,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336819,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336820,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336821,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336822,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336823,hong_kong,HKG,above_ground_closed,,,,rural,ticket_machine,plastic,
SL336824,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336825,hong_kong,HKG,above_ground_mixed,,,,suburban,ticket_machine,plastic,
SL336826,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336827,hong_kong,HKG,above_ground_closed,,,,urban,palm_right,skin,
SL336828,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336829,hong_kong,HKG,under_ground,,,,urban,ticket_machine,plastic,
SL336830,hong_kong,HKG,above_ground_closed,,,,suburban,ticket_machine,plastic,
SL336831,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336832,hong_kong,HKG,above_ground_closed,,,,urban,palm_left,skin,
SL336833,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336834,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,
SL336835,hong_kong,HKG,under_ground,,,,urban,handrail,metal,
SL336836,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336837,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336838,hong_kong,HKG,above_ground_closed,,,,urban,ticket_machine,plastic,
SL336839,hong_kong,HKG,above_ground_open,,,,urban,handrail,metal,
SL336840,hong_kong,HKG,above_ground_closed,,,,urban,other,other,
SL336841,,,,,,,,,,
SL336842,hong_kong,HKG,above_ground_closed,,,,urban,other,metal,

