,barcode,city,city_code,elevation,ha_id,latitude,longitude,metasub_name,plate_number,plate_pos,project,setting,sl_name,surface,surface_material,traffic
1393,235041113,sao_paulo,,above_ground_closed,4959-DB-1314,-23.563452,-46.636756,,inbound_13,h08,,urban,,shoe_soles,rubber,
1394,235041543,sao_paulo,,above_ground_closed,4959-DB-1315,-23.56324,-46.636645,,inbound_13,h09,,urban,,shoe_soles,rubber,
1395,235041382,sao_paulo,,above_ground_closed,4959-DB-1316,-23.563344,-46.636753,,inbound_13,h10,,urban,,shoe_soles,rubber,
1396,235041553,sao_paulo,,above_ground_closed,4959-DB-1317,-23.563287,-46.636703,,inbound_13,h11,,urban,,shoe_soles,rubber,
1397,235060051,sao_paulo,,above_ground_open,4959-DB-1318,-23.576476,-46.65562,,inbound_13,h12,,urban,,bike_handle,plastic,
1398,,,,,4959-DB_PC,,,,,,,,,,,
1399,,,,,5080-CEM-0001,,,,,,,,,,,
1400,,,,,5080-CEM-0002,,,,,,,,,,,
1401,,,,,5080-CEM-0003,,,,,,,,,,,
1402,,,,,5080-CEM-0004,,,,,,,,,,,
1403,,,,,5080-CEM-0005,,,,,,,,,,,
1404,,,,,5080-CEM-0006,,,,,,,,,,,
1405,,,,,5080-CEM-0007,,,,,,,,,,,
1406,,,,,5080-CEM-0008,,,,,,,,,,,
1407,,,,,5080-CEM-0009,,,,,,,,,,,
1408,,,,,5080-CEM-0010,,,,,,,,,,,
1409,,,,,5080-CEM-0011,,,,,,,,,,,
1410,,,,,5080-CEM-0012,,,,,,,,,,,
1411,,,,,5080-CEM-0013,,,,,,,,,,,
1412,,,,,5080-CEM-0014,,,,,,,,,,,
1413,,,,,5080-CEM-0015,,,,,,,,,,,
1414,,,,,5080-CEM-0016,,,,,,,,,,,
1415,,,,,5080-CEM-0017,,,,,,,,,,,
1416,,,,,5080-CEM-0018,,,,,,,,,,,
1417,,,,,5080-CEM-0019,,,,,,,,,,,
1418,,,,,5080-CEM-0020,,,,,,,,,,,
1419,,,,,5080-CEM-0021,,,,,,,,,,,
1420,,,,,5080-CEM-0022,,,,,,,,,,,
1421,,,,,5080-CEM-0023,,,,,,,,,,,
1422,,,,,5080-CEM-0024,,,,,,,,,,,
1423,,,,,5080-CEM-0025,,,,,,,,,,,
1424,,,,,5080-CEM-0026,,,,,,,,,,,
1425,,,,,5080-CEM-0027,,,,,,,,,,,
1426,,,,,5080-CEM-0028,,,,,,,,,,,
1427,,,,,5080-CEM-0029,,,,,,,,,,,
1428,,,,,5080-CEM-0030,,,,,,,,,,,
1429,,,,,5080-CEM-0031,,,,,,,,,,,
1430,,,,,5080-CEM-0032,,,,,,,,,,,
1431,,,,,5080-CEM-0033,,,,,,,,,,,
1432,,,,,5080-CEM-0034,,,,,,,,,,,
1433,,,,,5080-CEM-0035,,,,,,,,,,,
1434,,,,,5080-CEM-0036,,,,,,,,,,,
1435,,,,,5080-CEM-0037,,,,,,,,,,,
1436,,,,,5080-CEM-0038,,,,,,,,,,,
1437,,,,,5080-CEM-0039,,,,,,,,,,,
1438,,,,,5080-CEM-0040,,,,,,,,,,,
1439,,,,,5080-CEM-0041,,,,,,,,,,,
1440,,,,,5080-CEM-0042,,,,,,,,,,,
1441,,,,,5080-CEM-0043,,,,,,,,,,,
1442,,,,,5080-CEM-0044,,,,,,,,,,,
1443,,,,,5080-CEM-0045,,,,,,,,,,,
1444,,,,,5080-CEM-0046,,,,,,,,,,,
1445,,,,,5080-CEM-0047,,,,,,,,,,,
1446,,,,,5080-CEM-0048,,,,,,,,,,,
1447,,,,,5080-CEM-0049,,,,,,,,,,,
1448,,,,,5080-CEM-0050,,,,,,,,,,,
1449,,,,,5080-CEM-0051,,,,,,,,,,,
1450,,,,,5080-CEM-0052,,,,,,,,,,,
1451,,,,,5080-CEM-0053,,,,,,,,,,,
1452,,,,,5080-CEM-0054,,,,,,,,,,,
1453,,,,,5080-CEM-0055,,,,,,,,,,,
1454,,,,,5080-CEM-0056,,,,,,,,,,,
1455,,,,,5080-CEM-0057,,,,,,,,,,,
1456,,,,,5080-CEM-0058,,,,,,,,,,,
1457,,,,,5080-CEM-0059,,,,,,,,,,,
1458,,,,,5080-CEM-0060,,,,,,,,,,,
1459,,,,,5080-CEM-0061,,,,,,,,,,,
1460,,,,,5080-CEM-0062,,,,,,,,,,,
1461,,,,,5080-CEM-0063,,,,,,,,,,,
1462,,,,,5080-CEM-0064,,,,,,,,,,,
1463,,,,,5080-CEM-0065,,,,,,,,,,,
1464,,,,,5080-CEM-0066,,,,,,,,,,,
1465,,,,,5080-CEM-0067,,,,,,,,,,,
1466,,,,,5080-CEM-0068,,,,,,,,,,,
1467,,,,,5080-CEM-0069,,,,,,,,,,,
1468,,,,,5080-CEM-0070,,,,,,,,,,,
1469,,,,,5080-CEM-0071,,,,,,,,,,,
1470,,,,,5080-CEM-0072,,,,,,,,,,,
1471,,,,,5080-CEM-0073,,,,,,,,,,,
1472,,,,,5080-CEM-0074,,,,,,,,,,,
1473,,,,,5080-CEM-0075,,,,,,,,,,,
1474,,,,,5080-CEM-0076,,,,,,,,,,,
1475,,,,,5080-CEM-0077,,,,,,,,,,,
1476,,,,,5080-CEM-0078,,,,,,,,,,,
1477,,,,,5080-CEM-0079,,,,,,,,,,,
1478,,,,,5080-CEM-0080,,,,,,,,,,,
1479,,,,,5080-CEM-0081,,,,,,,,,,,
1480,,,,,5080-CEM-0082,,,,,,,,,,,
1481,,,,,5080-CEM-0083,,,,,,,,,,,
1482,,,,,,,,,,,,,sl310935,,,
1483,,,,,,,,,,,,,sl310936,,,
1484,,,,,,,,,,,,,sl310937,,,
1485,,,,,,,,,,,,,sl310938,,,
1486,,,,,,,,,,,,,sl310939,,,
1487,,,,,,,,,,,,,sl310940,,,
1488,,,,,,,,,,,,,sl310941,,,
1489,,,,,,,,,,,,,sl310942,,,
1490,,,,,,,,,,,,,sl310943,,,
1491,,,,,,,,,,,,,sl310944,,,
1492,,,,,,,,,,,,,sl310945,,,
1493,,,,,,,,,,,,,sl310946,,,
1494,,,,,,,,,,,,,sl310947,,,
1495,,,,,,,,,,,,,sl310948,,,
1496,,,,,,,,,,,,,sl310949,,,
1497,,,,,,,,,,,,,sl310950,,,
1498,,,,,,,,,,,,,sl310951,,,
1499,,,,,,,,,,,,,sl310952,,,
1500,,,,,,,,,,,,,sl310953,,,
1501,,,,,,,,,,,,,sl310954,,,
1502,,,,,,,,,,,,,sl310955,,,
1503,,,,,,,,,,,,,sl310956,,,
1504,,,,,,,,,,,,,sl310957,,,
1505,,,,,,,,,,,,,sl310958,,,
1506,,,,,,,,,,,,,sl310959,,,
1507,,,,,,,,,,,,,sl310960,,,
1508,,,,,,,,,,,,,sl310961,,,
1509,,,,,,,,,,,,,sl310962,,,
1510,,,,,,,,,,,,,sl310963,,,
1511,,,,,,,,,,,,,sl310964,,,
1512,,,,,,,,,,,,,sl310965,,,
1513,,,,,,,,,,,,,sl310966,,,
1514,,,,,,,,,,,,,sl310967,,,
1515,,,,,,,,,,,,,sl310968,,,
1516,,,,,,,,,,,,,sl310969,,,
1517,,,,,,,,,,,,,sl310970,,,
1518,,,,,,,,,,,,,sl310971,,,
1519,,,,,,,,,,,,,sl310972,,,
1520,,,,,,,,,,,,,sl310973,,,
1521,,,,,,,,,,,,,sl310974,,,
1522,,,,,,,,,,,,,sl310975,,,
1523,,,,,,,,,,,,,sl310976,,,
1524,,,,,,,,,,,,,sl310977,,,
1525,,,,,,,,,,,,,sl310978,,,
1526,,,,,,,,,,,,,sl310979,,,
1527,,,,,,,,,,,,,sl310980,,,
1528,,,,,,,,,,,,,sl310981,,,
1529,,,,,,,,,,,,,sl310982,,,
1530,,,,,,,,,,,,,sl310983,,,
1531,,,,,,,,,,,,,sl310984,,,
1532,,,,,,,,,,,,,sl310985,,,
1533,,,,,,,,,,,,,sl310986,,,
1534,,,,,,,,,,,,,sl310987,,,
1535,,,,,,,,,,,,,sl310988,,,
1536,,,,,,,,,,,,,sl310989,,,
1537,,,,,,,,,,,,,sl310990,,,
1538,,,,,,,,,,,,,sl310991,,,
1539,,,,,,,,,,,,,sl310992,,,
1540,,,,,,,,,,,,,sl310993,,,
1541,,,,,,,,,,,,,sl310994,,,
1542,,,,,,,,,,,,,sl310995,,,
1543,,,,,,,,,,,,,sl310996,,,
1544,,,,,,,,,,,,,sl310997,,,
1545,,,,,,,,,,,,,sl310998,,,
1546,,,,,,,,,,,,,sl310999,,,
1547,,,,,,,,,,,,,sl311000,,,
1548,,,,,,,,,,,,,sl311001,,,
1549,,,,,,,,,,,,,sl311002,,,
1550,,,,,,,,,,,,,sl311003,,,
1551,,,,,,,,,,,,,sl311004,,,
1552,,,,,,,,,,,,,sl311005,,,
1553,,,,,,,,,,,,,sl311006,,,
1554,,,,,,,,,,,,,sl311007,,,
1555,,,,,,,,,,,,,sl311008,,,
1556,,,,,,,,,,,,,sl311009,,,
1557,,,,,,,,,,,,,sl311010,,,
1558,,,,,,,,,,,,,sl311011,,,
1559,,,,,,,,,,,,,sl311012,,,
1560,,,,,,,,,,,,,sl311013,,,
1561,,,,,,,,,,,,,sl311014,,,
1562,,,,,,,,,,,,,sl311015,,,
1563,,,,,,,,,,,,,sl311016,,,
1564,,,,,,,,,,,,,sl311017,,,
1565,,,,,,,,,,,,,sl311018,,,
1566,,,,,,,,,,,,,sl311019,,,
1567,,,,,,,,,,,,,sl311020,,,
1568,,,,,,,,,,,,,sl311021,,,
1569,,,,,,,,,,,,,sl311022,,,
1570,,,,,,,,,,,,,sl311023,,,
1571,,,,,,,,,,,,,sl311024,,,
1572,,,,,,,,,,,,,sl311025,,,
1573,,,,,,,,,,,,,sl311026,,,
1574,,,,,,,,,,,,,sl311027,,,
1575,,,,,,,,,,,,,sl311028,,,
1576,,,,,,,,,,,,,sl311029,,,
1577,,,,,,,,,,,,,sl311030,,,

