,barcode,city,city_code,elevation,ha_id,latitude,location_type,longitude,metasub_name,plate_number,plate_pos,project,sample_type,setting,sl_name,surface,surface_material,traffic
1132,,london,,,5106-CEM-0313,,,,,plate_0004,h09,CSD17,environmental_microbiome,,sl270995,,,
1133,,london,,,5106-CEM-0314,,,,,plate_0004,h10,CSD17,environmental_microbiome,,sl270996,,,
1134,,london,,,5106-CEM-0315,,,,,plate_0004,h11,CSD17,environmental_microbiome,,sl270997,,,
1135,,london,,,5106-CEM-0316,,,,,plate_0004,h12,CSD17,environmental_microbiome,,sl270998,,,
1136,,london,,under_ground,5106-CEM-0317,51.520250118,,-0.170106720,,plate_0005,a01,CSD17,environmental_microbiome,urban,sl271095,,handrail,
1137,,london,,above_ground_open,5106-CEM-0318,51.494371103,,-0.267715593,,plate_0005,a02,CSD17,environmental_microbiome,urban,sl271096,,bench,
1138,,london,,above_ground_open,5106-CEM-0319,51.495185091,,-0.254500038,,plate_0005,a03,CSD17,environmental_microbiome,urban,sl271097,,bench,
1139,,london,,above_ground_open,5106-CEM-0320,51.494865328,,-0.245421899,,plate_0005,a04,CSD17,environmental_microbiome,urban,sl271098,,bench,
1140,,london,,above_ground_open,5106-CEM-0321,51.494211265,,-0.236225664,,plate_0005,a05,CSD17,environmental_microbiome,urban,sl271099,,bench,
1141,,london,,above_ground_open,5106-CEM-0322,51.493572715,,-0.224892685,,plate_0005,a06,CSD17,environmental_microbiome,urban,sl271100,,bench,
1142,,london,,above_ground_open,5106-CEM-0323,51.490227393,,-0.213576608,,plate_0005,a07,CSD17,environmental_microbiome,urban,sl271101,,bench,
1143,,london,,above_ground_open,5106-CEM-0324,51.490565630,,-0.206454516,,plate_0005,a08,CSD17,environmental_microbiome,urban,sl271102,,bench,
1144,,london,,above_ground_open,5106-CEM-0325,51.491876177,,-0.193526047,,plate_0005,a09,CSD17,environmental_microbiome,urban,sl271103,,bench,
1145,,london,,under_ground,5106-CEM-0326,51.494312745,,-0.182960687,,plate_0005,a10,CSD17,environmental_microbiome,urban,sl271104,,bench,
1146,,london,,under_ground,5106-CEM-0327,51.494072248,,-0.173903021,,plate_0005,a11,CSD17,environmental_microbiome,urban,sl271105,,bench,
1147,,london,,under_ground,5106-CEM-0328,51.492361608,,-0.156471428,,plate_0005,a12,CSD17,environmental_microbiome,urban,sl271106,,bench,
1148,,london,,under_ground,5106-CEM-0329,51.496415738,,-0.143828518,,plate_0005,b01,CSD17,environmental_microbiome,urban,sl271107,,bench,
1149,,london,,under_ground,5106-CEM-0330,51.499417081,,-0.134167037,,plate_0005,b02,CSD17,environmental_microbiome,urban,sl271108,,bench,
1150,,london,,under_ground,5106-CEM-0331,51.501156967,,-0.124793827,,plate_0005,b03,CSD17,environmental_microbiome,urban,sl271109,,bench,
1151,,london,,under_ground,5106-CEM-0332,51.507310119,,-0.122340604,,plate_0005,b04,CSD17,environmental_microbiome,urban,sl271110,,bench,
1152,,london,,under_ground,5106-CEM-0333,51.511041845,,-0.113692896,,plate_0005,b05,CSD17,environmental_microbiome,urban,sl271111,,bench,
1153,,london,,under_ground,5106-CEM-0334,51.511562507,,-0.103596123,,plate_0005,b06,CSD17,environmental_microbiome,urban,sl271112,,bench,
1154,,london,,under_ground,5106-CEM-0335,51.512094100,,-0.094171678,,plate_0005,b07,CSD17,environmental_microbiome,urban,sl271113,,bench,
1155,,london,,under_ground,5106-CEM-0336,51.511505842,,-0.090681195,,plate_0005,b08,CSD17,environmental_microbiome,urban,sl271114,,bench,
1156,,london,,under_ground,5106-CEM-0337,51.510634491,,-0.086160710,,plate_0005,b09,CSD17,environmental_microbiome,urban,sl271115,,bench,
1157,,london,,under_ground,5106-CEM-0338,51.510139104,,-0.076335576,,plate_0005,b10,CSD17,environmental_microbiome,urban,sl271116,,bench,
1158,,london,,under_ground,5106-CEM-0339,51.515300715,,-0.072274025,,plate_0005,b11,CSD17,environmental_microbiome,urban,sl271117,,bench,
1159,,london,,under_ground,5106-CEM-0340,51.519529261,,-0.059968492,,plate_0005,b12,CSD17,environmental_microbiome,urban,sl271118,,bench,
1160,,london,,under_ground,5106-CEM-0341,51.521979324,,-0.046455251,,plate_0005,c01,CSD17,environmental_microbiome,urban,sl271119,,bench,
1161,,london,,under_ground,5106-CEM-0342,51.525162272,,-0.033400538,,plate_0005,c02,CSD17,environmental_microbiome,urban,sl271120,,bench,
1162,,london,,above_ground_open,5106-CEM-0343,51.526866904,,-0.024809606,,plate_0005,c03,CSD17,environmental_microbiome,urban,sl271121,,bench,
1163,,london,,above_ground_open,5106-CEM-0344,51.524842766,,-0.011657480,,plate_0005,c04,CSD17,environmental_microbiome,urban,sl271122,,bench,
1164,,london,,above_ground_open,5106-CEM-0345,51.528257231,,0.005040569,,plate_0005,c05,CSD17,environmental_microbiome,urban,sl271123,,bench,
1165,,london,,above_ground_open,5106-CEM-0346,51.531286207,,0.017807961,,plate_0005,c06,CSD17,environmental_microbiome,urban,sl271124,,bench,
1166,,london,,above_ground_open,5106-CEM-0347,51.535300668,,0.035269676,,plate_0005,c07,CSD17,environmental_microbiome,urban,sl271125,,bench,
1167,,london,,above_ground_open,5106-CEM-0348,51.538996697,,0.051467145,,plate_0005,c08,CSD17,environmental_microbiome,urban,sl271126,,bench,
1168,,london,,above_ground_open,5106-CEM-0349,51.539520555,,0.080855743,,plate_0005,c09,CSD17,environmental_microbiome,urban,sl271127,,bench,
1169,,london,,above_ground_open,5106-CEM-0350,51.538404215,,0.101558788,,plate_0005,c10,CSD17,environmental_microbiome,urban,sl271128,,bench,
1170,,london,,above_ground_open,5106-CEM-0351,51.463232128,,-0.301717924,,plate_0005,c11,CSD17,environmental_microbiome,urban,sl271129,,bench,
1171,,london,,above_ground_open,5106-CEM-0352,51.477097778,,-0.285212918,,plate_0005,c12,CSD17,environmental_microbiome,urban,sl271130,,bench,
1172,,london,,,5106-CEM-0353,,,,,plate_0005,d01,CSD17,environmental_microbiome,,sl271131,,,
1173,,london,,,5106-CEM-0354,,,,,plate_0005,d02,CSD17,environmental_microbiome,,sl271132,,,
1174,,london,,,5106-CEM-0355,,,,,plate_0005,d03,CSD17,environmental_microbiome,,sl271133,,,
1175,,london,,,5106-CEM-0356,,,,,plate_0005,d04,CSD17,environmental_microbiome,,sl271134,,,
1176,,london,,above_ground_open,5106-CEM-0357,51.491867355,,-0.275147144,,plate_0005,d05,CSD17,environmental_microbiome,urban,sl271135,,bench,
1177,,london,,above_ground_open,5106-CEM-0358,51.421464866,,-0.206353858,,plate_0005,d06,CSD17,environmental_microbiome,urban,sl271136,,bench,
1178,,london,,above_ground_open,5106-CEM-0359,51.434538960,,-0.199572031,,plate_0005,d07,CSD17,environmental_microbiome,urban,sl271137,,bench,
1179,,london,,above_ground_open,5106-CEM-0360,51.445005910,,-0.206514155,,plate_0005,d08,CSD17,environmental_microbiome,urban,sl271138,,bench,
1180,,london,,above_ground_open,5106-CEM-0361,51.458878826,,-0.210975744,,plate_0005,d09,CSD17,environmental_microbiome,urban,sl271139,,bench,
1181,,london,,above_ground_open,5106-CEM-0362,51.467978221,,-0.208948328,,plate_0005,d10,CSD17,environmental_microbiome,urban,sl271140,,bench,
1182,,london,,above_ground_open,5106-CEM-0363,51.475172662,,-0.201208748,,plate_0005,d11,CSD17,environmental_microbiome,urban,sl271141,,bench,
1183,,london,,above_ground_open,5106-CEM-0364,51.480598681,,-0.194937978,,plate_0005,d12,CSD17,environmental_microbiome,urban,sl271142,,bench,
1184,,london,,above_ground_open,5106-CEM-0365,51.487287000,,0.195491000,,plate_0005,e01,CSD17,environmental_microbiome,urban,sl271143,,bench,
1185,,london,,under_ground,5106-CEM-0366,51.500745724,,-0.192480691,,plate_0005,e02,CSD17,environmental_microbiome,urban,sl271144,,bench,
1186,,london,,under_ground,5106-CEM-0367,51.509135067,,-0.196517879,,plate_0005,e03,CSD17,environmental_microbiome,urban,sl271145,,bench,
1187,,london,,under_ground,5106-CEM-0368,51.512299747,,-0.188009447,,plate_0005,e04,CSD17,environmental_microbiome,urban,sl271146,,bench,
1188,,london,,under_ground,5106-CEM-0369,51.520250118,,-0.170106720,,plate_0005,e05,CSD17,environmental_microbiome,urban,sl271147,,bench,
1189,,london,,above_ground_open,5106-CEM-0370,51.542361624,,-0.346412020,,plate_0005,e06,CSD17,environmental_microbiome,urban,sl271148,,ticket_machine,
1190,,london,,above_ground_open,5106-CEM-0371,51.536659128,,-0.323817282,,plate_0005,e07,CSD17,environmental_microbiome,urban,sl271149,,ticket_machine,
1191,,london,,above_ground_open,5106-CEM-0372,51.530072876,,-0.292973103,,plate_0005,e08,CSD17,environmental_microbiome,urban,sl271150,,ticket_machine,
1192,,london,,above_ground_open,5106-CEM-0373,51.523436048,,-0.259700310,,plate_0005,e09,CSD17,environmental_microbiome,urban,sl271151,,ticket_machine,
1193,,london,,above_ground_open,5106-CEM-0374,51.516648287,,-0.247481639,,plate_0005,e10,CSD17,environmental_microbiome,urban,sl271152,,ticket_machine,
1194,,london,,above_ground_open,5106-CEM-0375,51.512044211,,-0.224221914,,plate_0005,e11,CSD17,environmental_microbiome,urban,sl271153,,ticket_machine,
1195,,london,,under_ground,5106-CEM-0376,51.504520582,,-0.218739321,,plate_0005,e12,CSD17,environmental_microbiome,urban,sl271154,,ticket_machine,
1196,,london,,under_ground,5106-CEM-0377,51.507404594,,-0.205705089,,plate_0005,f01,CSD17,environmental_microbiome,urban,sl271155,,ticket_machine,
1197,,london,,under_ground,5106-CEM-0378,51.510453171,,-0.187402539,,plate_0005,f02,CSD17,environmental_microbiome,urban,sl271156,,ticket_machine,
1198,,london,,under_ground,5106-CEM-0379,51.513610410,,-0.158415035,,plate_0005,f03,CSD17,environmental_microbiome,urban,sl271157,,ticket_machine,
1199,,london,,under_ground,5106-CEM-0380,51.513879061,,-0.149315708,,plate_0005,f04,CSD17,environmental_microbiome,urban,sl271158,,ticket_machine,
1200,,london,,under_ground,5106-CEM-0381,51.516276082,,-0.130856050,,plate_0005,f05,CSD17,environmental_microbiome,urban,sl271159,,ticket_machine,
1201,,london,,under_ground,5106-CEM-0382,51.517506300,,-0.119995446,,plate_0005,f06,CSD17,environmental_microbiome,urban,sl271160,,ticket_machine,
1202,,london,,under_ground,5106-CEM-0383,51.518194371,,-0.111660401,,plate_0005,f07,CSD17,environmental_microbiome,urban,sl271161,,ticket_machine,
1203,,london,,under_ground,5106-CEM-0384,51.514875732,,-0.097559304,,plate_0005,f08,CSD17,environmental_microbiome,urban,sl271162,,ticket_machine,
1204,,london,,under_ground,5106-CEM-0385,51.513373502,,-0.088906725,,plate_0005,f09,CSD17,environmental_microbiome,urban,sl271163,,ticket_machine,
1205,,london,,under_ground,5106-CEM-0386,51.527267549,,-0.055423847,,plate_0005,f10,CSD17,environmental_microbiome,urban,sl271164,,ticket_machine,
1206,,london,,under_ground,5106-CEM-0387,51.525162272,,-0.033400538,,plate_0005,f11,CSD17,environmental_microbiome,urban,sl271165,,ticket_machine,
1207,,london,,above_ground_open,5106-CEM-0388,51.556503397,,-0.005618740,,plate_0005,f12,CSD17,environmental_microbiome,urban,sl271166,,ticket_machine,
1208,,london,,above_ground_open,5106-CEM-0389,51.568254279,,0.008223901,,plate_0005,g01,CSD17,environmental_microbiome,urban,sl271167,,ticket_machine,
1209,,london,,above_ground_open,5106-CEM-0390,51.580893551,,0.021492179,,plate_0005,g02,CSD17,environmental_microbiome,urban,sl271168,,ticket_machine,
1210,,london,,above_ground_open,5106-CEM-0391,51.591793443,,0.027321779,,plate_0005,g03,CSD17,environmental_microbiome,urban,sl271169,,ticket_machine,
1211,,london,,above_ground_open,5106-CEM-0392,51.607093559,,0.034027185,,plate_0005,g04,CSD17,environmental_microbiome,urban,sl271170,,ticket_machine,
1212,,london,,under_ground,5106-CEM-0393,51.514979099,,-0.301471777,,plate_0005,g05,CSD17,environmental_microbiome,urban,sl271171,,ticket_machine,
1213,,london,,under_ground,5106-CEM-0394,51.517928534,,-0.280959813,,plate_0005,g06,CSD17,environmental_microbiome,urban,sl271172,,ticket_machine,
1214,,london,,under_ground,5106-CEM-0395,51.575586046,,0.028739769,,plate_0005,g07,CSD17,environmental_microbiome,urban,sl271173,,ticket_machine,
1215,,london,,under_ground,5106-CEM-0396,51.576368336,,0.045413423,,plate_0005,g08,CSD17,environmental_microbiome,urban,sl271174,,ticket_machine,
1216,,london,,under_ground,5106-CEM-0397,51.576557097,,0.066103646,,plate_0005,g09,CSD17,environmental_microbiome,urban,sl271175,,ticket_machine,
1217,,london,,above_ground_open,5106-CEM-0398,51.575639509,,0.090329654,,plate_0005,g10,CSD17,environmental_microbiome,urban,sl271176,,ticket_machine,
1218,,london,,above_ground_open,5106-CEM-0399,51.585855444,,0.088509189,,plate_0005,g11,CSD17,environmental_microbiome,urban,sl271177,,ticket_machine,
1219,,london,,above_ground_open,5106-CEM-0400,51.595747808,,0.090921024,,plate_0005,g12,CSD17,environmental_microbiome,urban,sl271178,,ticket_machine,
1220,,london,,above_ground_open,5106-CEM-0401,51.603792541,,0.093105998,,plate_0005,h01,CSD17,environmental_microbiome,urban,sl271179,,ticket_machine,
1221,,london,,above_ground_open,5106-CEM-0402,51.613409710,,0.092132915,,plate_0005,h02,CSD17,environmental_microbiome,urban,sl271180,,ticket_machine,
1222,,london,,above_ground_open,5106-CEM-0403,51.617931677,,0.074523461,,plate_0005,h03,CSD17,environmental_microbiome,urban,sl271181,,ticket_machine,
1223,,london,,above_ground_open,5106-CEM-0404,51.617179945,,0.043856090,,plate_0005,h04,CSD17,environmental_microbiome,urban,sl271182,,ticket_machine,
1224,,london,,above_ground_open,5106-CEM-0405,51.542361624,,-0.346412020,,plate_0005,h05,CSD17,environmental_microbiome,urban,sl271183,,escalator_handrail,
1225,,london,,above_ground_open,5106-CEM-0406,51.536659128,,-0.323817282,,plate_0005,h06,CSD17,environmental_microbiome,urban,sl271184,,handrail,
1226,,london,,above_ground_open,5106-CEM-0407,51.530072876,,-0.292973103,,plate_0005,h07,CSD17,environmental_microbiome,urban,sl271185,,handrail,
1227,,london,,above_ground_open,5106-CEM-0408,51.523436048,,-0.259700310,,plate_0005,h08,CSD17,environmental_microbiome,urban,sl271186,,handrail,
1228,,london,,above_ground_open,5106-CEM-0409,51.516648287,,-0.247481639,,plate_0005,h09,CSD17,environmental_microbiome,urban,sl271187,,handrail,
1229,,london,,above_ground_open,5106-CEM-0410,51.512044211,,-0.224221914,,plate_0005,h10,CSD17,environmental_microbiome,urban,sl271188,,handrail,
1230,,london,,under_ground,5106-CEM-0411,51.504520582,,-0.218739321,,plate_0005,h11,CSD17,environmental_microbiome,urban,sl271189,,handrail,
1231,,london,,under_ground,5106-CEM-0412,51.507404594,,-0.205705089,,plate_0005,h12,CSD17,environmental_microbiome,urban,sl271190,,handrail,
1232,,,,,4959-DB-0001,,,,,,,,environmental_microbiome,,,,,
1233,,,,,4959-DB-0002,,,,,ctrl_cities,a02,,environmental_microbiome,,,,,
1234,,,,,4959-DB-0003,,,,,ctrl_cities,a03,,environmental_microbiome,,,,,
1235,,,,,4959-DB-0004,,,,,ctrl_cities,a04,,environmental_microbiome,,,,,
1236,,,,,4959-DB-0005,,,,,ctrl_cities,a05,,environmental_microbiome,,,,,
1237,,,,,4959-DB-0006,,,,,a1,a06,,environmental_microbiome,,,,,
1238,,,,,4959-DB-0007,,,,,a2,a07,,environmental_microbiome,,,,,
1239,,,,,4959-DB-0008,,,,,a3,a08,,environmental_microbiome,,,,,
1240,,,,,4959-DB-0009,,,,,a4,a09,,environmental_microbiome,,,,,
1241,,,,,4959-DB-0010,,,,,ctrl_cities,b01,,environmental_microbiome,,,,,
1242,,,,,4959-DB-0011,,,,,ctrl_cities,b02,,environmental_microbiome,,,,,
1243,,,,,4959-DB-0012,,,,,ctrl_cities,b03,,environmental_microbiome,,,,,
1244,,,,,4959-DB-0013,,,,,ctrl_cities,b04,,environmental_microbiome,,,,,
1245,,,,,4959-DB-0014,,,,,ctrl_cities,b05,,environmental_microbiome,,,,,
1246,,,,,4959-DB-0015,,,,,b1,b06,,environmental_microbiome,,,,,
1247,,,,,4959-DB-0016,,,,,b2,b07,,environmental_microbiome,,,,,
1248,,,,,4959-DB-0017,,,,,b3,b08,,environmental_microbiome,,,,,
1249,,,,,4959-DB-0018,,,,,b4,b09,,environmental_microbiome,,,,,
1250,,,,,4959-DB-0019,,,,,ctrl_cities,c01,,environmental_microbiome,,,,,
1251,,,,,4959-DB-0020,,,,,ctrl_cities,c02,,environmental_microbiome,,,,,
1252,,,,,4959-DB-0021,,,,,ctrl_cities,c03,,environmental_microbiome,,,,,
1253,,,,,4959-DB-0022,,,,,ctrl_cities,c04,,environmental_microbiome,,,,,
1254,,,,,4959-DB-0023,,,,,ctrl_cities,c05,,environmental_microbiome,,,,,
1255,,,,,4959-DB-0024,,,,,c1,c06,,environmental_microbiome,,,,,
1256,,,,,4959-DB-0025,,,,,c2,c07,,environmental_microbiome,,,,,
1257,,,,,4959-DB-0026,,,,,c3,c08,,environmental_microbiome,,,,,
1258,,,,,4959-DB-0027,,,,,c4,c09,,environmental_microbiome,,,,,
1259,,,,,4959-DB-0028,,,,,ctrl_cities,d01,,environmental_microbiome,,,,,
1260,,,,,4959-DB-0029,,,,,ctrl_cities,d02,,environmental_microbiome,,,,,
1261,,,,,4959-DB-0030,,,,,ctrl_cities,d03,,environmental_microbiome,,,,,
1262,,,,,4959-DB-0031,,,,,ctrl_cities,d04,,environmental_microbiome,,,,,
1263,,,,,4959-DB-0032,,,,,ctrl_cities,d05,,environmental_microbiome,,,,,
1264,,,,,4959-DB-0033,,,,,poszymo,d06,,environmental_microbiome,,,,,
1265,,,,,4959-DB-0034,,,,,h1,d07,,environmental_microbiome,,,,,
1266,,,,,4959-DB-0035,,,,,h2,d08,,environmental_microbiome,,,,,
1267,,,,,4959-DB-0036,,,,,h3,d09,,environmental_microbiome,,,,,
1268,,,,,4959-DB-0037,,,,,ctrl_cities,e01,,environmental_microbiome,,,,,
1269,,,,,4959-DB-0038,,,,,ctrl_cities,e02,,environmental_microbiome,,,,,
1270,,,,,4959-DB-0039,,,,,ctrl_cities,e03,,environmental_microbiome,,,,,
1271,,,,,4959-DB-0040,,,,,ctrl_cities,e04,,environmental_microbiome,,,,,
1272,,,,,4959-DB-0041,,,,,ctrl_cities,e05,,environmental_microbiome,,,,,
1273,,,,,4959-DB-0042,,,,,h4,e06,,environmental_microbiome,,,,,
1274,,,,,4959-DB-0043,,,,,h5,e07,,environmental_microbiome,,,,,
1275,,,,,4959-DB-0044,,,,,h7,e08,,environmental_microbiome,,,,,
1276,,,,,4959-DB-0045,,,,,h1_choco,e09,,environmental_microbiome,,,,,
1277,,,,,4959-DB-0046,,,,,ctrl_cities,f01,,environmental_microbiome,,,,,
1278,,,,,4959-DB-0047,,,,,ctrl_cities,f02,,environmental_microbiome,,,,,
1279,,,,,4959-DB-0048,,,,,ctrl_cities,f03,,environmental_microbiome,,,,,
1280,,,,,4959-DB-0049,,,,,ctrl_cities,f04,,environmental_microbiome,,,,,
1281,,,,,4959-DB-0050,,,,,ctrl_cities,f05,,environmental_microbiome,,,,,
1282,,,,,4959-DB-0051,,,,,h1_blood,f06,,environmental_microbiome,,,,,
1283,,,,,4959-DB-0052,,,,,h2_choco,f07,,environmental_microbiome,,,,,
1284,,,,,4959-DB-0053,,,,,h2_blood,f08,,environmental_microbiome,,,,,
1285,,,,,4959-DB-0054,,,,,h3_choco,f09,,environmental_microbiome,,,,,
1286,,,,,4959-DB-0055,,,,,ctrl_cities,g01,,environmental_microbiome,,,,,
1287,,,,,4959-DB-0056,,,,,ctrl_cities,g02,,environmental_microbiome,,,,,
1288,,,,,4959-DB-0057,,,,,ctrl_cities,g03,,environmental_microbiome,,,,,
1289,,,,,4959-DB-0058,,,,,ctrl_cities,g04,,environmental_microbiome,,,,,
1290,,,,,4959-DB-0059,,,,,ctrl_cities,g05,,environmental_microbiome,,,,,
1291,,,,,4959-DB-0060,,,,,h3_blood,g06,,environmental_microbiome,,,,,
1292,,,,,4959-DB-0061,,,,,h4_blood,g07,,environmental_microbiome,,,,,
1293,,,,,4959-DB-0062,,,,,h5__choco,g08,,environmental_microbiome,,,,,
1294,,,,,4959-DB-0063,,,,,h5_blood,g09,,environmental_microbiome,,,,,
1295,,,,,4959-DB-0064,,,,,ctrl_cities,h01,,environmental_microbiome,,,,,
1296,,,,,4959-DB-0065,,,,,ctrl_cities,h02,,environmental_microbiome,,,,,
1297,,,,,4959-DB-0066,,,,,ctrl_cities,h03,,environmental_microbiome,,,,,
1298,,,,,4959-DB-0067,,,,,ctrl_cities,h04,,environmental_microbiome,,,,,
1299,,,,,4959-DB-0068,,,,,ctrl_cities,h05,,environmental_microbiome,,,,,
1300,,,,,4959-DB-0069,,,,,h7_choco,h06,,environmental_microbiome,,,,,
1301,,,,,4959-DB-0070,,,,,h7_blood,h07,,environmental_microbiome,,,,,
1302,,,,,4959-DB-0071,,,,,inbound_1,a01,,environmental_microbiome,,,,,
1303,,,,,4959-DB-0072,,,,,inbound_1,a02,,environmental_microbiome,,,,,
1304,,,,,4959-DB-0073,,,,,inbound_1,a03,,environmental_microbiome,,,,,
1305,,,,,4959-DB-0074,,,,,inbound_1,a04,,environmental_microbiome,,,,,
1306,,,,,4959-DB-0075,,,,,inbound_1,a05,,environmental_microbiome,,,,,
1307,,,,,4959-DB-0076,,,,,inbound_1,a06,,environmental_microbiome,,,,,
1308,,,,,4959-DB-0077,,,,,inbound_1,a07,,environmental_microbiome,,,,,
1309,,,,,4959-DB-0078,,,,,inbound_1,a08,,environmental_microbiome,,,,,
1310,,,,,4959-DB-0079,,,,,inbound_1,a09,,environmental_microbiome,,,,,
1311,,,,,4959-DB-0080,,,,,inbound_1,a10,,environmental_microbiome,,,,,
1312,,,,,4959-DB-0081,,,,,inbound_1,a11,,environmental_microbiome,,,,,
1313,,,,,4959-DB-0082,,,,,inbound_1,a12,,environmental_microbiome,,,,,
1314,,,,,4959-DB-0083,,,,,inbound_1,b01,,environmental_microbiome,,,,,
1315,,,,,4959-DB-0084,,,,,inbound_1,b02,,environmental_microbiome,,,,,
1316,,,,,4959-DB-0085,,,,,inbound_1,b03,,environmental_microbiome,,,,,
1317,,,,,4959-DB-0086,,,,,inbound_1,b04,,environmental_microbiome,,,,,
1318,,,,,4959-DB-0087,,,,,inbound_1,b05,,environmental_microbiome,,,,,
1319,,,,,4959-DB-0088,,,,,inbound_1,b06,,environmental_microbiome,,,,,
1320,,,,,4959-DB-0089,,,,,inbound_1,b07,,environmental_microbiome,,,,,
1321,,,,,4959-DB-0090,,,,,inbound_1,b08,,environmental_microbiome,,,,,
1322,,,,,4959-DB-0091,,,,,inbound_1,b09,,environmental_microbiome,,,,,
1323,,,,,4959-DB-0092,,,,,inbound_1,b10,,environmental_microbiome,,,,,
1324,,,,,4959-DB-0093,,,,,inbound_1,b11,,environmental_microbiome,,,,,
1325,,,,,4959-DB-0094,,,,,inbound_1,b12,,environmental_microbiome,,,,,
1326,,,,,4959-DB-0095,,,,,inbound_1,c01,,environmental_microbiome,,,,,
1327,,,,,4959-DB-0096,,,,,inbound_1,c02,,environmental_microbiome,,,,,
1328,235038330,sao_paulo,SAP,above_ground_closed,4959-DB-1249,-23.56503,,-46.637638,,inbound_13,c03,,environmental_microbiome,urban,,ventilator,plastic,
1329,235060058,sao_paulo,SAP,above_ground_closed,4959-DB-1250,-23.56499,,-46.637681,,inbound_13,c04,,environmental_microbiome,urban,,bench,metal,
1330,235038775,sao_paulo,SAP,above_ground_closed,4959-DB-1251,-23.565039,,-46.637622,,inbound_13,c05,,environmental_microbiome,urban,,keyboard,plastic,
1331,235060070,sao_paulo,SAP,above_ground_closed,4959-DB-1252,-23.564951,,-46.637681,,inbound_13,c06,,environmental_microbiome,urban,,infusion_pump,plastic,
1332,235060264,sao_paulo,SAP,under_ground,4959-DB-1253,-23.565285,,-46.637692,,inbound_13,c07,,environmental_microbiome,urban,,telephone,other,
1333,235041201,sao_paulo,SAP,above_ground_closed,4959-DB-1254,-23.563391,,-46.636617,,inbound_13,c08,,environmental_microbiome,urban,,shoe_soles,rubber,
1334,235040407,sao_paulo,SAP,above_ground_closed,4959-DB-1255,-23.563412,,-46.636716,,inbound_13,c09,,environmental_microbiome,urban,,shoe_soles,rubber,
1335,235041648,sao_paulo,SAP,above_ground_closed,4959-DB-1256,-23.563282,,-46.636691,,inbound_13,c10,,environmental_microbiome,urban,,shoe_soles,rubber,
1336,235041198,sao_paulo,SAP,above_ground_closed,4959-DB-1257,-23.563414,,-46.636704,,inbound_13,c11,,environmental_microbiome,urban,,shoe_soles,rubber,
1337,235059999,sao_paulo,SAP,above_ground_open,4959-DB-1258,-23.561647,,-46.65665,,inbound_13,c12,,environmental_microbiome,urban,,bench,wood,closing_hours
1338,235041498,sao_paulo,SAP,above_ground_closed,4959-DB-1259,-23.564961,,-46.637665,,inbound_13,d01,,environmental_microbiome,urban,,glucometer,metal_plastic,
1339,235060042,sao_paulo,SAP,above_ground_closed,4959-DB-1260,-23.564961,,-46.637665,,inbound_13,d02,,environmental_microbiome,urban,,keyboard,plastic,
1340,235041445,sao_paulo,SAP,above_ground_closed,4959-DB-1261,-23.564951,,-46.637552,,inbound_13,d03,,environmental_microbiome,urban,,other,plastic,
1341,235060001,sao_paulo,SAP,above_ground_closed,4959-DB-1262,-23.564912,,-46.637595,,inbound_13,d04,,environmental_microbiome,urban,,ventilator,plastic,
1342,235041160,sao_paulo,SAP,above_ground_closed,4959-DB-1263,-23.56499,,-46.637681,,inbound_13,d05,,environmental_microbiome,urban,,glucometer,metal_plastic,
1343,235039239,sao_paulo,SAP,under_ground,4959-DB-1264,-23.565403,,-46.637671,,inbound_13,d06,,environmental_microbiome,urban,,table,metal,
1344,235060194,sao_paulo,SAP,under_ground,4959-DB-1265,-23.564971,,-46.637521,,inbound_13,d07,,environmental_microbiome,urban,,other,other,
1345,235041549,sao_paulo,SAP,above_ground_closed,4959-DB-1266,-23.563625,,-46.636457,,inbound_13,d08,,environmental_microbiome,urban,,shoe_soles,rubber,
1346,235041524,sao_paulo,SAP,above_ground_closed,4959-DB-1267,-23.563284,,-46.636683,,inbound_13,d09,,environmental_microbiome,urban,,shoe_soles,rubber,
1347,235041746,sao_paulo,SAP,above_ground_closed,4959-DB-1268,-23.563374,,-46.636737,,inbound_13,d10,,environmental_microbiome,urban,,shoe_soles,rubber,
1348,235041168,sao_paulo,SAP,above_ground_closed,4959-DB-1269,-23.563359,,-46.636729,,inbound_13,d11,,environmental_microbiome,urban,,shoe_soles,rubber,
1349,235038800,sao_paulo,SAP,above_ground_open,4959-DB-1270,-23.561597,,-46.656655,,inbound_13,d12,,environmental_microbiome,urban,,bench,wood,closing_hours
1350,235041118,sao_paulo,SAP,above_ground_closed,4959-DB-1271,-23.564961,,-46.637665,,inbound_13,e01,,environmental_microbiome,urban,,tray,metal,
1351,235041663,sao_paulo,SAP,above_ground_closed,4959-DB-1272,-23.56499,,-46.637638,,inbound_13,e02,,environmental_microbiome,urban,,glucometer,metal_plastic,
1352,235060069,sao_paulo,SAP,above_ground_closed,4959-DB-1273,-23.564912,,-46.637724,,inbound_13,e03,,environmental_microbiome,urban,,table,other,
1353,235041701,sao_paulo,SAP,above_ground_closed,4959-DB-1274,-23.564872,,-46.637638,,inbound_13,e04,,environmental_microbiome,urban,,infusion_pump,plastic,
1354,235060048,sao_paulo,SAP,above_ground_closed,4959-DB-1275,-23.564912,,-46.637638,,inbound_13,e05,,environmental_microbiome,urban,,bench,other,
1355,235042114,sao_paulo,SAP,under_ground,4959-DB-1276,-23.565128,,-46.637607,,inbound_13,e06,,environmental_microbiome,urban,,seat,other,
