kyiv,235114113,other,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235075611,plastic,jetton,urban,under_ground,,0.01,0.01,
kyiv,235115882,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235079612,granite,other,urban,under_ground,,0.01,0.01,
kyiv,235114251,other,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235077178,granite,other,urban,under_ground,,0.01,0.01,
kyiv,235114223,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235075559,granite,other,urban,under_ground,,0.01,0.01,
kyiv,235115893,other,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235115906,other,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235073040,granite,other,urban,under_ground,,0.01,0.01,
kyiv,235079717,metal_plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235079439,granite,other,urban,under_ground,,0.01,0.01,
kyiv,235114310,metal_plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235079269,metal_plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235076678,metal_plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235100470,metal_plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235076660,metal_plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235080980,granite,other,urban,under_ground,,0.01,0.01,
kyiv,235075648,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235079346,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235076611,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235076665,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235079724,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235081222,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235079449,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235076673,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235115928,rubber,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114057,other,seat,urban,above_ground_closed,,0.01,0.01,
kyiv,235081557,rubber,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235082268,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235076562,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114740,plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235080097,plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114289,other,seat,urban,above_ground_closed,,0.01,0.01,
kyiv,235082294,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235078132,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235081063,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114222,metal,horiz_pole,urban,above_ground_closed,,0.01,0.01,
kyiv,235076617,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235076661,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235081866,metal,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235079324,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235079745,metal,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235078543,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235080919,metal,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235082080,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235114260,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235079429,painted_metal,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235079747,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235114227,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114302,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114254,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114093,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235076686,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235080098,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235115895,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235081957,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114235,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235115929,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235114058,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235079377,other,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235081291,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235082264,painted_metal,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235079314,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235080088,painted_metal,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235073067,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235114273,other,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235073056,metal,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114114,other,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235076605,other,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235081200,metal,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114238,other,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235081507,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235080023,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235080993,other,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,2350788155,metal,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114120,metal,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235081881,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235115911,metal,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235076600,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235072559,metal,ticket_machine,urban,under_ground,,0.01,0.01,
kyiv,235081581,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235081092,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235076603,wood,bench,urban,above_ground_open,,50.451811,30.598168,
kyiv,235081035,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235081568,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235081101,metal_plastic,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235080958,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235073076,plastic,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235082135,plastic,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235114230,metal,horiz_pole,urban,above_ground_closed,,0.01,0.01,
kyiv,235081014,plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114236,metal,horiz_pole,urban,above_ground_closed,,0.01,0.01,
kyiv,235038456,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235075582,wood,bench,urban,above_ground_open,,50.451571,30.598611,
kyiv,235076868,wood,bench,urban,above_ground_open,,50.452216,30.597692,
kyiv,235081837,other,other,urban,above_ground_open,,50.451828,30.598187,
kyiv,235081039,plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235077779,other,other,urban,above_ground_open,,50.451819,30.598216,
kyiv,235101057,other,other,urban,above_ground_open,,50.451786,30.598715,
kyiv,235115901,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235078868,metal,handrail,urban,above_ground_mixed,,50.453198,30.598374,
kyiv,235072709,metal,handrail,urban,above_ground_mixed,,50.453203,30.598168,
kyiv,235114633,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235081533,plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114270,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235115921,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114662,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114263,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235079441,metal,handrail,urban,above_ground_mixed,,50.453236,30.597899,
kyiv,235115910,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235074865,painted_metal,entrance_door,urban,above_ground_mixed,,50.451771,30.598883,
kyiv,235115888,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235114266,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235079373,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235115909,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235115891,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235114243,metal,other,urban,under_ground,,0.01,0.01,
kyiv,235114259,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235075536,painted_metal,entrance_door,urban,above_ground_open,,50.451802,30.599351,
kyiv,235115867,metal,other,urban,under_ground,,0.01,0.01,
kyiv,235078822,painted_metal,entrance_door,urban,above_ground_open,,50.451818,30.599294,
kyiv,235076826,painted_metal,jetton,urban,above_ground_closed,,50.451876,30.599248,
kyiv,235081173,painted_metal,jetton,urban,above_ground_closed,,50.451876,30.599248,
kyiv,235079451,other,ticket_machine,urban,above_ground_closed,,50.451876,30.599248,
kyiv,235114661,metal,other,urban,under_ground,,0.01,0.01,
kyiv,235114095,metal,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235081203,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235075243,metal,other,urban,above_ground_closed,,50.451876,30.599248,
kyiv,235078824,metal,other,urban,above_ground_closed,,50.451876,30.599248,
kyiv,235081530,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235115861,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,002376601,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235079448,metal,other,urban,above_ground_closed,,50.451876,30.599248,
kyiv,235114301,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235114257,metal,handrail,urban,under_ground,,0.01,0.01,
kyiv,235114655,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235114083,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235081052,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235114292,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235081052,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235079365,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235076684,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235079354,plastic,infoboard,urban,under_ground,,0.01,0.01,
kyiv,235076682,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235078629,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235082133,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235080933,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235114111,metal,other,urban,under_ground,,0.01,0.01,
kyiv,235114092,metal,other,urban,under_ground,,0.01,0.01,
kyiv,235115870,metal,other,urban,under_ground,,0.01,0.01,
kyiv,235115931,plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235115908,plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235082128,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235080072,plastic,other,urban,under_ground,,0.01,0.01,
kyiv,235114094,metal,other,urban,above_ground_mixed,,50.473854,30.448841,
kyiv,235115881,metal,other,urban,above_ground_mixed,,0.01,0.01,
kyiv,235114060,metal,other,urban,above_ground_mixed,,0.01,0.01,
kyiv,235076620,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235115885,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235082138,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235079852,rubber,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235114043,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235114258,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235076668,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235114635,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235114253,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235114070,rubber,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,2353076613,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235076687,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235079589,granite,vert_pole,urban,under_ground,,0.01,0.01,
kyiv,235114035,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235076646,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235078892,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235122385,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235082083,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235079852,rubber,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235079360,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235058916,metal_plastic,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235081508,metal_plastic,entrance_door,urban,under_ground,,0.01,0.01,
kyiv,235075570,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235115855,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235081821,wood,bench,urban,above_ground_open,,50.455899,30.613614,
kyiv,235079436,wood,bench,urban,above_ground_open,,50.455795,30.613624,
kyiv,235030856,other,other,urban,under_ground,,0.01,0.01,
kyiv,235114288,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235115872,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
kyiv,235080949,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235079356,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235114102,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235078669,wood,bench,urban,above_ground_open,,50.455812,30.613413,
kyiv,235079351,other,other,urban,above_ground_open,,50.455882,30.613594,
kyiv,235079447,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235080950,wood,bench,urban,under_ground,,0.01,0.01,
kyiv,235115918,plastic,ticket_machine,urban,above_ground_mixed,,0.01,0.01,
kyiv,235030869,other,other,urban,under_ground,,0.01,0.01,
kyiv,235078889,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235079339,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235079392,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235114106,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235080955,other,other,urban,above_ground_open,,50.455894,30.613743,
kyiv,235081290,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,236074116,other,other,urban,above_ground_open,,50.455775,30.613503,
kyiv,235079342,other,entrance_door,urban,above_ground_mixed,,50.455862,30.61355,
kyiv,235114109,metal_plastic,other,urban,above_ground_mixed,,0.01,0.01,
kyiv,235114276,metal_plastic,other,urban,above_ground_mixed,,0.01,0.01,
kyiv,235079228,other,entrance_door,urban,above_ground_mixed,,50.455862,30.61355,
kyiv,235115871,metal_plastic,other,urban,above_ground_mixed,,0.01,0.01,
kyiv,235079984,other,entrance_door,urban,above_ground_mixed,,50.455824,30.613563,
kyiv,235075246,metal,handrail,urban,above_ground_closed,,50.455891,30.613411,
kyiv,235076612,metal,handrail,urban,above_ground_closed,,50.455882,30.613671,
kyiv,235076000,metal,handrail,urban,above_ground_closed,,50.455826,30.613537,
kyiv,235078670,painted_metal,jetton,urban,above_ground_closed,,50.457513,30.609532,
kyiv,235079332,plastic,jetton,urban,under_ground,,0.01,0.01,
kyiv,235079420,painted_metal,jetton,urban,above_ground_closed,,50.458044,30.612479,
kyiv,235114282,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235073050,plastic,jetton,urban,under_ground,,0.01,0.01,
kyiv,235078430,painted_metal,jetton,urban,above_ground_closed,,50.455238,30.610697,
kyiv,235081522,plastic,jetton,urban,under_ground,,0.01,0.01,
kyiv,235082156,metal,other,urban,above_ground_closed,,50.456677,30.609899,
kyiv,235115932,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235080920,metal,other,urban,above_ground_closed,,50.455457,30.610373,
kyiv,235114119,wood,bench,urban,above_ground_closed,,0.01,0.01,
kyiv,235114085,metal_plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235115905,granite,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235079442,metal,other,urban,above_ground_closed,,50.455367,30.611679,
kyiv,235078684,other,bench,urban,above_ground_open,,50.460002,30.633444,
kyiv,235114229,metal_plastic,other,urban,above_ground_closed,,0.01,0.01,
kyiv,235075624,other,bench,urban,above_ground_open,,50.459733,30.630922,
kyiv,235081531,other,bench,urban,above_ground_open,,50.459696,30.630854,
kyiv,235079335,plastic,jetton,urban,above_ground_open,,0.01,0.01,
kyiv,235081945,plastic,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235082100,rubber,escalator_handrail,urban,under_ground,,0.01,0.01,
kyiv,235081218,plastic,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235076679,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235075552,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235075629,plastic,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235076632,metal_plastic,entrance_door,urban,above_ground_open,,0.01,0.01,
kyiv,235082098,metal,jetton,urban,under_ground,,0.01,0.01,
kyiv,235078740,other,other,urban,above_ground_open,,50.459696,30.630854,
kyiv,235077751,other,other,urban,above_ground_open,,50.46365,30.632028,
kyiv,235079624,other,other,urban,above_ground_open,,50.459841,30.630627,
kyiv,235081081,metal,jetton,urban,under_ground,,0.01,0.01,
kyiv,235079994,plastic,jetton,urban,above_ground_closed,,0.01,0.01,
kyiv,235078204,wood,handrail,urban,above_ground_mixed,,50.459866,30.630619,
kyiv,235114277,rubber,escalator_handrail,urban,above_ground_closed,,0.01,0.01,
